id,Select,Arxiv,Blogs,College,Company,Conferences,Friends,Kaggle,Newsletters,Communities,Documentation,Courses,Projects,Podcasts,SO,Textbook,TradeBook,Tutoring,YouTube
1407,"Arxiv,Online courses,Stack Overflow Q&A,YouTube Videos",Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Very useful
1408,"Arxiv,Blogs,College/University,Conferences,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",Very useful,Somewhat useful,Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful
1409,"Blogs,Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
1410,"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Tutoring/mentoring",Somewhat useful,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,NA,Very useful,NA,NA,Somewhat useful,NA
1411,"Arxiv,Blogs,Conferences,Kaggle,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA,Very useful,NA,NA,Very useful,NA,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful
1412,"Blogs,College/University,Conferences,Friends network,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Very useful,Somewhat useful,NA,Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Somewhat useful
1413,Personal Projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
1414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,Textbook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Useful,NA,NA,NA
1416,"Arxiv,Blogs,Newsletters,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful
1417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,"College/University,Company internal community,Online courses",NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
1421,"Kaggle,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
1422,"Blogs,Kaggle,Non-Kaggle online communities,Stack Overflow Q&A,Textbook",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA
1423,"Company internal community,Kaggle,Personal Projects",NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1424,"Arxiv,Blogs,Kaggle,Online courses,Personal Projects,Textbook,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,Very useful
1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,Arxiv,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1430,"Blogs,Kaggle,Newsletters,Non-Kaggle online communities,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,Very useful,Very useful,NA,NA,Very useful,NA,Very useful,Very useful,NA,Very useful,Very useful
1431,"Arxiv,Blogs,Conferences,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Very useful,NA,NA,Somewhat useful,NA,Very useful,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,Very useful
1432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1434,"Company internal community,Conferences,Kaggle,Non-Kaggle online communities,Online courses,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,Somewhat useful,Somewhat useful,NA,Very useful,NA,Very useful,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
1435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438,"Arxiv,Blogs,College/University,Kaggle,Newsletters,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Somewhat useful,Somewhat useful,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful
1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1442,"Arxiv,Blogs,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful
1443,"Online courses,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,NA,NA
1444,"Blogs,Kaggle,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,Very useful,Very useful,Very useful,NA,NA,Very useful
1445,"Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,Tutoring/mentoring",NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,Very useful,Very useful,NA,Very useful,NA,NA,Very useful,NA
1446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1447,"Friends network,Kaggle,Personal Projects,Textbook,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,Not Useful,NA,Very useful,Somewhat useful
1448,"Blogs,College/University,Conferences,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,Very useful,NA,NA,NA
1449,"Blogs,College/University,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Somewhat useful,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful
1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1452,"Arxiv,Friends network,Kaggle,Personal Projects",Very useful,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1453,"Arxiv,Blogs,College/University,Friends network,Kaggle,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Very useful,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,NA,NA,Very useful,Somewhat useful,Very useful,Somewhat useful,NA,NA,Somewhat useful
1454,"Conferences,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Somewhat useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,NA
1455,Personal Projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1456,"Online courses,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Somewhat useful,NA,NA,NA
1457,"Arxiv,College/University,Conferences,Kaggle,Official documentation,Online courses,Textbook",Very useful,NA,Very useful,NA,Very useful,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA,Very useful,NA,NA,NA
1458,"College/University,Kaggle,Official documentation,Online courses,Personal Projects",NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,Very useful,NA,NA,NA,NA,NA,NA
1459,"Blogs,Conferences,Kaggle,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Very useful,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Very useful,Very useful,Somewhat useful,Very useful,Very useful,NA,NA,Very useful
1460,"Arxiv,College/University,Conferences,Kaggle,Stack Overflow Q&A",Somewhat useful,NA,Somewhat useful,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA
1461,"Arxiv,Blogs,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Textbook",Somewhat useful,Not Useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful,NA,NA,NA
1462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1463,"Official documentation,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful
1464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1465,"Friends network,Textbook",NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1467,"Arxiv,College/University,Kaggle,Textbook,YouTube Videos",Somewhat useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful
1468,"Blogs,College/University,Conferences,Kaggle,Personal Projects",NA,Very useful,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1469,"Kaggle,Online courses,Podcasts,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA,Very useful
1470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1471,"Conferences,Online courses,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA
1472,YouTube Videos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful
1473,"Arxiv,Kaggle,Official documentation,Stack Overflow Q&A",Very useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA
1474,"Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful
1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,"Friends network,Official documentation,Online courses,Stack Overflow Q&A",NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,NA,NA,NA,NA
1482,"College/University,Company internal community,Conferences,Friends network,Kaggle,Online courses,Textbook,Tutoring/mentoring,YouTube Videos",NA,NA,Very useful,Somewhat useful,Somewhat useful,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,Very useful,Somewhat useful
1483,"Kaggle,Online courses,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
1484,"Online courses,Personal Projects,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Somewhat useful,NA,NA,Very useful
1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,"Arxiv,Blogs,College/University,Kaggle,Online courses,YouTube Videos",Very useful,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful
1491,"Arxiv,Blogs,Conferences,Friends network,Personal Projects,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,Very useful
1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,College/University,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,"Arxiv,Conferences,Kaggle,Online courses,Personal Projects,Tutoring/mentoring",Somewhat useful,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,Somewhat useful,NA
1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,"Company internal community,Conferences,Kaggle,Personal Projects,Stack Overflow Q&A",NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA
1497,Kaggle,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,"College/University,Conferences,Kaggle",NA,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,College/University,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,"Kaggle,Non-Kaggle online communities,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,Somewhat useful
1503,Kaggle,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,"College/University,Friends network,Kaggle,Online courses,Personal Projects",NA,NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,"College/University,Kaggle,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,Somewhat useful
1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,"Kaggle,Online courses,Textbook",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA
1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,"Blogs,Conferences,Kaggle,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful
1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,"Blogs,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful
1518,Online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,"Blogs,College/University,Friends network,Non-Kaggle online communities,Online courses",NA,Somewhat useful,Very useful,NA,NA,Somewhat useful,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
1522,"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Newsletters,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",Very useful,Somewhat useful,Very useful,Somewhat useful,Very useful,Very useful,Very useful,Very useful,NA,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,NA
1523,"Kaggle,Online courses",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,"Arxiv,Blogs,Kaggle,Trade book,YouTube Videos,Other,Other",Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful
1526,"Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
1527,"Blogs,Conferences,Kaggle,Non-Kaggle online communities,Official documentation,Stack Overflow Q&A",NA,Somewhat useful,NA,NA,Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA
1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,Arxiv,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,"Blogs,Official documentation,Online courses,Stack Overflow Q&A,Textbook",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA
1531,"College/University,Personal Projects,Tutoring/mentoring,YouTube Videos",NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Somewhat useful,Very useful
1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,"Arxiv,College/University,Conferences,Online courses,Stack Overflow Q&A,Textbook",Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA
1534,"Arxiv,Conferences,Friends network,Kaggle,Online courses,Personal Projects,Textbook,YouTube Videos",Very useful,NA,NA,NA,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,Somewhat useful
1535,"Arxiv,Blogs,Kaggle,Personal Projects",Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
1536,"Arxiv,Blogs,Company internal community,Kaggle,Official documentation,Online courses,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Somewhat useful,NA,Very useful,NA,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,"Online courses,Personal Projects,Textbook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,NA
1539,"College/University,Stack Overflow Q&A",NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Newsletters,Non-Kaggle online communities,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,Somewhat useful,Somewhat useful,Very useful,Very useful,NA,Somewhat useful,Very useful,NA,Very useful,Very useful,Somewhat useful,Somewhat useful,Very useful,NA,NA,Very useful
1542,"Blogs,Kaggle,Trade book",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA
1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,"Blogs,Online courses,Personal Projects,Textbook",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA
1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,"College/University,Kaggle,Online courses,Personal Projects,YouTube Videos",NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Somewhat useful
1547,"Arxiv,Blogs,Kaggle,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A",Very useful,Very useful,NA,NA,NA,NA,Somewhat useful,Very useful,NA,NA,Somewhat useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA
1548,"Blogs,Conferences,Online courses,Textbook",NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA
1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,"Arxiv,College/University,Friends network,Personal Projects,Stack Overflow Q&A,YouTube Videos",Very useful,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,Not Useful
1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,"Arxiv,Kaggle,YouTube Videos",Very useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful
1555,"Arxiv,Blogs,Kaggle,Online courses,Stack Overflow Q&A",Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
1556,"Arxiv,Kaggle,Personal Projects",Very useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1559,"Kaggle,Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
1560,"Blogs,Online courses",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
1561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,"Blogs,College/University,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,Very useful
